x,y,value
0.4125000000000001,0.5975575286112625,0.8302398307198648
0.4275000000000001,0.5975575286112625,0.8148091949838877
0.4425000000000001,0.5975575286112625,0.7984300087807351
0.4575000000000001,0.5975575286112625,0.7810952569307562
0.4725000000000001,0.5975575286112625,0.7628040311999349
0.4875000000000001,0.5975575286112625,0.7435620635850477
0.5025000000000001,0.5975575286112625,0.7233822271023913
0.5175000000000001,0.5975575286112625,0.702284994346053
0.5325000000000001,0.5975575286112625,0.6802988439714521
0.5475000000000001,0.5975575286112625,0.6574606053244286
0.5625000000000001,0.5975575286112625,0.6338157316880368
0.5775,0.5975575286112625,0.6094184930676587
0.5925,0.5975575286112625,0.584332080085419
0.6075,0.5975575286112625,0.5586286114082082
0.6225,0.5975575286112625,0.5323890381863194
0.6375000000000001,0.5975575286112625,0.5057029402233224
0.6525000000000001,0.5975575286112625,0.47866821001890225
0.6675000000000001,0.5975575286112625,0.4513906224065797
0.6825000000000001,0.5975575286112625,0.42398328922428574
0.6975000000000001,0.5975575286112625,0.39656600027998656
0.7125000000000001,0.5975575286112625,0.36926445377511496
0.7275000000000001,0.5975575286112625,0.3422093812902206
0.7425,0.5975575286112625,0.31553557438188506
0.7575000000000001,0.5975575286112625,0.28938082174755253
0.7725000000000001,0.5975575286112625,0.26388476774439307
0.7875000000000001,0.5975575286112625,0.23918770475847861
0.8025000000000001,0.5975575286112625,0.21542931347124683
0.8175000000000001,0.5975575286112625,0.19274736642325074
0.8325000000000001,0.5975575286112625,0.17127641139545813
0.8475000000000001,0.5975575286112625,0.15114645198479715
0.8625000000000002,0.5975575286112625,0.13248164331715884
0.8775000000000002,0.5975575286112625,0.11539902109736155
0.8925000000000001,0.5975575286112625,0.10000728212781318
0.9075,0.5975575286112625,0.08640563402893442
0.9225,0.5975575286112625,0.0746827311653172
0.9375,0.5975575286112625,0.064915712730085
0.9525,0.5975575286112625,0.05716935758142827
0.9675,0.5975575286112625,0.05149536878247618
0.9825000000000002,0.5975575286112625,0.04793179889793442
0.9975000000000002,0.5975575286112625,0.046502624983815855
0.015,0.6105479096680292,0.9926439281272609
0.03,0.6105479096680292,0.9914822597454541
0.045,0.6105479096680292,0.9901593075716586
0.06,0.6105479096680292,0.9886564298440073
0.075,0.6105479096680292,0.9869534193885698
0.09,0.6105479096680292,0.9850284598237811
0.105,0.6105479096680292,0.9828580945405162
0.12,0.6105479096680292,0.9804172108218532
0.135,0.6105479096680292,0.9776790415628819
0.15,0.6105479096680292,0.9746151871141019
0.165,0.6105479096680292,0.9711956597958001
0.18,0.6105479096680292,0.9673889536091504
0.195,0.6105479096680292,0.9631621415966976
0.21,0.6105479096680292,0.9584810031748285
0.225,0.6105479096680292,0.9533101835688709
0.24,0.6105479096680292,0.9476133872234626
0.255,0.6105479096680292,0.9413536067337287
0.2700000000000001,0.6105479096680292,0.9344933884447274
0.285,0.6105479096680292,0.9269951353972284
0.3,0.6105479096680292,0.918821447758392
0.315,0.6105479096680292,0.909935500269448
0.33,0.6105479096680292,0.9003014555740317
0.3450000000000001,0.6105479096680292,0.8898849115675517
0.3600000000000001,0.6105479096680292,0.8786533801390102
0.375,0.6105479096680292,0.8665767938734197
0.39,0.6105479096680292,0.8536280364586855
0.4050000000000001,0.6105479096680292,0.8397834917108637
0.4200000000000001,0.6105479096680292,0.8250236053130411
0.4350000000000001,0.6105479096680292,0.8093334525742092
0.45,0.6105479096680292,0.7927033047750195
0.4650000000000001,0.6105479096680292,0.7751291859975632
0.4800000000000001,0.6105479096680292,0.7566134117569412
0.4950000000000001,0.6105479096680292,0.7371651002838037
0.5100000000000001,0.6105479096680292,0.7168006469688909
0.5250000000000001,0.6105479096680292,0.6955441522911894
0.5400000000000001,0.6105479096680292,0.6734277935270427
0.5550000000000002,0.6105479096680292,0.6504921306922866
0.5700000000000001,0.6105479096680292,0.6267863375140388
0.5850000000000001,0.6105479096680292,0.6023683487704073
0.6000000000000001,0.6105479096680292,0.5773049160782819
0.6150000000000001,0.6105479096680292,0.5516715651503259
0.6300000000000001,0.6105479096680292,0.5255524486763822
0.6450000000000001,0.6105479096680292,0.4990400903009433
0.6600000000000001,0.6105479096680292,0.47223501665140155
0.6750000000000002,0.6105479096680292,0.44524527600094654
0.6900000000000002,0.6105479096680292,0.4181858439000268
0.7050000000000002,0.6105479096680292,0.3911779179518329
0.7200000000000002,0.6105479096680292,0.36434810580711885
0.7350000000000001,0.6105479096680292,0.33782751237556585
0.7500000000000001,0.6105479096680292,0.3117507341561815
0.7650000000000001,0.6105479096680292,0.2862547704377726
0.7800000000000001,0.6105479096680292,0.26147786287161545
0.7950000000000002,0.6105479096680292,0.23755827653185346
0.8100000000000002,0.6105479096680292,0.21463303701605174
0.8250000000000002,0.6105479096680292,0.19283663936248752
0.8400000000000002,0.6105479096680292,0.1722997455393772
0.8550000000000002,0.6105479096680292,0.15314788796603918
0.8700000000000002,0.6105479096680292,0.1355001969339953
0.8850000000000001,0.6105479096680292,0.11946816989029108
0.9000000000000001,0.6105479096680292,0.10515450031562723
0.915,0.6105479096680292,0.09265198337306269
0.9300000000000002,0.6105479096680292,0.08204251462325018
0.9450000000000002,0.6105479096680292,0.07339619691099653
0.9600000000000002,0.6105479096680292,0.06677056904419987
0.9750000000000002,0.6105479096680292,0.0622099681356999
0.9900000000000002,0.6105479096680292,0.05974503549337351
0.0075,0.6235382907247957,0.9932727564542255
0.0225,0.6235382907247957,0.9922016241893721
0.0375,0.6235382907247957,0.990980260236491
0.0525,0.6235382907247957,0.9895910555207003
0.0675,0.6235382907247957,0.9880148847670296
0.0825,0.6235382907247957,0.9862310579103111
0.0975,0.6235382907247957,0.984217282967882
0.1125,0.6235382907247957,0.9819496426456812
0.1275,0.6235382907247957,0.9794025870572403
0.1425,0.6235382907247957,0.9765489450143802
0.1575,0.6235382907247957,0.9733599563920444
0.1725,0.6235382907247957,0.9698053280715352
0.1875,0.6235382907247957,0.9658533159204786
0.2025,0.6235382907247957,0.9614708351684594
0.2175,0.6235382907247957,0.9566236013792431
0.2325,0.6235382907247957,0.9512763039993719
0.2475,0.6235382907247957,0.9453928141750866
0.2625,0.6235382907247957,0.9389364281725531
0.2775000000000001,0.6235382907247957,0.9318701473091273
0.2925,0.6235382907247957,0.9241569948062954
0.3075,0.6235382907247957,0.9157603694100894
0.3225,0.6235382907247957,0.9066444349962032
0.3375000000000001,0.6235382907247957,0.89677454469066
0.3525000000000001,0.6235382907247957,0.8861176973007672
0.3675000000000001,0.6235382907247957,0.8746430230753135
0.3825,0.6235382907247957,0.8623222950097058
0.3975000000000001,0.6235382907247957,0.8491304610951093
0.4125000000000001,0.6235382907247957,0.8350461920965923
0.4275000000000001,0.6235382907247957,0.8200524386512859
0.4425000000000001,0.6235382907247957,0.8041369907224464
0.4575000000000001,0.6235382907247957,0.7872930317487953
0.4725000000000001,0.6235382907247957,0.7695196792108343
0.4875000000000001,0.6235382907247957,0.7508225028172837
0.5025000000000001,0.6235382907247957,0.7312140111151504
0.5175000000000001,0.6235382907247957,0.7107140970649954
0.5325000000000001,0.6235382907247957,0.6893504330158473
0.5475000000000001,0.6235382907247957,0.6671588055769242
0.5625000000000001,0.6235382907247957,0.6441833811280859
0.5775,0.6235382907247957,0.620476893146689
0.5925,0.6235382907247957,0.5961007431604732
0.6075,0.6235382907247957,0.5711250079652797
0.6225,0.6235382907247957,0.545628346769282
0.6375000000000001,0.6235382907247957,0.5196978031338331
0.6525000000000001,0.6235382907247957,0.49342849796189125
0.6675000000000001,0.6235382907247957,0.466923211320439
0.6825000000000001,0.6235382907247957,0.4402918525507832
0.6975000000000001,0.6235382907247957,0.41365081989319274
0.7125000000000001,0.6235382907247957,0.38712225269908873
0.7275000000000001,0.6235382907247957,0.3608331811906742
0.7425,0.6235382907247957,0.3349145806174769
0.7575000000000001,0.6235382907247957,0.3095003385128675
0.7725000000000001,0.6235382907247957,0.2847261455312856
0.7875000000000001,0.6235382907247957,0.26072832200865326
0.8025000000000001,0.6235382907247957,0.237642593895241
0.8175000000000001,0.6235382907247957,0.21560283302497296
0.8325000000000001,0.6235382907247957,0.19473977777369822
0.8475000000000001,0.6235382907247957,0.1751797509911488
0.8625000000000002,0.6235382907247957,0.1570433926417717
0.8775000000000002,0.6235382907247957,0.14044442483866482
0.8925000000000001,0.6235382907247957,0.1254884668889965
0.9075,0.6235382907247957,0.11227191758189858
0.9225,0.6235382907247957,0.10088092124138237
0.9375,0.6235382907247957,0.09139043304508643
0.9525,0.6235382907247957,0.08386339778963436
0.9675,0.6235382907247957,0.07835005468708389
0.9825000000000002,0.6235382907247957,0.07488737893294362
0.9975000000000002,0.6235382907247957,0.07349866872907329
0.015,0.6365286717815624,0.9928762812324257
0.03,0.6365286717815624,0.9917513059743885
0.045,0.6365286717815624,0.9904701413267188
0.06,0.6365286717815624,0.9890147343569318
0.075,0.6365286717815624,0.9873655161664824
0.09,0.6365286717815624,0.985501359478546
0.105,0.6365286717815624,0.9833995485979069
0.12,0.6365286717815624,0.9810357640323231
0.135,0.6365286717815624,0.9783840841580119
0.15,0.6365286717815624,0.9754170063730905
0.165,0.6365286717815624,0.9721054902058961
0.18,0.6365286717815624,0.9684190248241515
0.195,0.6365286717815624,0.9643257233201646
0.21,0.6365286717815624,0.9597924460213032
0.225,0.6365286717815624,0.9547849548890848
0.24,0.6365286717815624,0.9492681008203763
0.255,0.6365286717815624,0.9432060453474179
0.2700000000000001,0.6365286717815624,0.9365625178478943
0.285,0.6365286717815624,0.9293011089216926
0.3,0.6365286717815624,0.9213856000685432
0.315,0.6365286717815624,0.9127803292134206
0.33,0.6365286717815624,0.903450590979252
0.3450000000000001,0.6365286717815624,0.8933630699060524
0.3600000000000001,0.6365286717815624,0.8824863040709318
0.375,0.6365286717815624,0.8707911757855167
0.39,0.6365286717815624,0.8582514252490988
0.4050000000000001,0.6365286717815624,0.8448441822320651
0.4200000000000001,0.6365286717815624,0.8305505100713714
0.4350000000000001,0.6365286717815624,0.8153559554958592
0.45,0.6365286717815624,0.7992510970830894
0.4650000000000001,0.6365286717815624,0.7822320845007765
0.4800000000000001,0.6365286717815624,0.7643011601248333
0.4950000000000001,0.6365286717815624,0.7454671541722471
0.5100000000000001,0.6365286717815624,0.7257459441595429
0.5250000000000001,0.6365286717815624,0.7051608693141553
0.5400000000000001,0.6365286717815624,0.6837430905425224
0.5550000000000002,0.6365286717815624,0.6615318867085569
0.5700000000000001,0.6365286717815624,0.6385748783098288
0.5850000000000001,0.6365286717815624,0.6149281701633174
0.6000000000000001,0.6365286717815624,0.5906564054310559
0.6150000000000001,0.6365286717815624,0.5658327242272311
0.6300000000000001,0.6365286717815624,0.5405386211465596
0.6450000000000001,0.6365286717815624,0.514863697328633
0.6600000000000001,0.6365286717815624,0.4889053041091349
0.6750000000000002,0.6365286717815624,0.4627680768865281
0.6900000000000002,0.6365286717815624,0.43656335952758163
0.7050000000000002,0.6365286717815624,0.4104085214184803
0.7200000000000002,0.6365286717815624,0.38442617110810695
0.7350000000000001,0.6365286717815624,0.3587432723512718
0.7500000000000001,0.6365286717815624,0.33349017020476834
0.7650000000000001,0.6365286717815624,0.30879953661929305
0.7800000000000001,0.6365286717815624,0.2848052466660379
0.7950000000000002,0.6365286717815624,0.26164119809921405
0.8100000000000002,0.6365286717815624,0.23944008834727237
0.8250000000000002,0.6365286717815624,0.21833216421107293
0.8400000000000002,0.6365286717815624,0.19844396049496427
0.8550000000000002,0.6365286717815624,0.1798970444792708
0.8700000000000002,0.6365286717815624,0.1628067835378002
0.8850000000000001,0.6365286717815624,0.14728115329528768
0.9000000000000001,0.6365286717815624,0.1334196034972538
0.915,0.6365286717815624,0.1213119982255153
0.9300000000000002,0.6365286717815624,0.11103764624057622
0.9450000000000002,0.6365286717815624,0.10266443607858033
0.9600000000000002,0.6365286717815624,0.0962480890936388
0.9750000000000002,0.6365286717815624,0.0918315419411162
0.9900000000000002,0.6365286717815624,0.08944446807496476
0.0075,0.6495190528383289,0.9935071972566328
0.0225,0.6495190528383289,0.9924733933724078
0.0375,0.6495190528383289,0.991294593293303
0.0525,0.6495190528383289,0.989953801611181
0.0675,0.6495190528383289,0.9884325595565691
0.0825,0.6495190528383289,0.9867108981018907
0.0975,0.6495190528383289,0.984767302128033
0.1125,0.6495190528383289,0.9825786878457088
0.1275,0.6495190528383289,0.9801203957681869
0.1425,0.6495190528383289,0.977366201608514
0.1575,0.6495190528383289,0.9742883475164507
0.1725,0.6495190528383289,0.9708575960721165
0.1875,0.6495190528383289,0.9670433094089976
0.2025,0.6495190528383289,0.9628135557430498
0.2175,0.6495190528383289,0.9581352454321151
0.2325,0.6495190528383289,0.9529742984764433
0.2475,0.6495190528383289,0.9472958450933059
0.2625,0.6495190528383289,0.9410644606541596
0.2775000000000001,0.6495190528383289,0.9342444358604577
0.2925,0.6495190528383289,0.9268000825544365
0.3075,0.6495190528383289,0.9186960750160509
0.3225,0.6495190528383289,0.9098978259905622
0.3375000000000001,0.6495190528383289,0.9003718960288298
0.3525000000000001,0.6495190528383289,0.890086434011894
0.3675000000000001,0.6495190528383289,0.8790116459826919
0.3825,0.6495190528383289,0.8671202886324879
0.3975000000000001,0.6495190528383289,0.8543881830014177
0.4125000000000001,0.6495190528383289,0.8407947431668615
0.4275000000000001,0.6495190528383289,0.8263235139270336
0.4425000000000001,0.6495190528383289,0.8109627107583728
0.4575000000000001,0.6495190528383289,0.7947057546530777
0.4725000000000001,0.6495190528383289,0.7775517938469778
0.4875000000000001,0.6495190528383289,0.759506203947454
0.5025000000000001,0.6495190528383289,0.7405810575854093
0.5175000000000001,0.6495190528383289,0.7207955544624788
0.5325000000000001,0.6495190528383289,0.70017640256128
0.5475000000000001,0.6495190528383289,0.6787581413470379
0.5625000000000001,0.6495190528383289,0.6565833980251405
0.5775,0.6495190528383289,0.6337030683397531
0.5925,0.6495190528383289,0.6101764140085536
0.6075,0.6495190528383289,0.5860710696889144
0.6225,0.6495190528383289,0.5614629533581095
0.6375000000000001,0.6495190528383289,0.5364360751564134
0.6525000000000001,0.6495190528383289,0.5110822410747167
0.6675000000000001,0.6495190528383289,0.48550064935020587
0.6825000000000001,0.6495190528383289,0.4597973790430344
0.6975000000000001,0.6495190528383289,0.43408477197769557
0.7125000000000001,0.6495190528383289,0.4084807110152129
0.7275000000000001,0.6495190528383289,0.3831077994431884
0.7425,0.6495190528383289,0.35809244809447816
0.7575000000000001,0.6495190528383289,0.33356387859426295
0.7725000000000001,0.6495190528383289,0.3096530528509973
0.7875000000000001,0.6495190528383289,0.28649154051055925
0.8025000000000001,0.6495190528383289,0.26421033754719403
0.8175000000000001,0.6495190528383289,0.24293865043375273
0.8325000000000001,0.6495190528383289,0.2228026613843328
0.8475000000000001,0.6495190528383289,0.20392429096561315
0.8625000000000002,0.6495190528383289,0.1864199749044695
0.8775000000000002,0.6495190528383289,0.17039947215980977
0.8925000000000001,0.6495190528383289,0.1559647212630203
0.9075,0.6495190528383289,0.14320876155752194
0.9225,0.6495190528383289,0.13221473528418404
0.9375,0.6495190528383289,0.12305498547320703
0.9525,0.6495190528383289,0.11579026332906561
0.9675,0.6495190528383289,0.11046905725442469
0.9825000000000002,0.6495190528383289,0.10712705387920951
0.9975000000000002,0.6495190528383289,0.10578673947553452
0.015,0.6625094338950955,0.9931477045491236
0.03,0.6625094338950955,0.9920655923694451
